Designator,Helper,Footprint,Mid X,Mid Y,Rotation,Layer
C901,100n,CAP_0402,-44.0000,47.5000,270.0000,top
C902,100n,CAP_0402,-40.0050,22.7330,180.0000,top
C903,100n,CAP_0402,-40.0050,-3.9370,180.0000,top
C904,100n,CAP_0402,-40.0050,-30.6070,180.0000,top
C905,100n,CAP_0402,-17.5000,47.5000,270.0000,top
C906,100n,CAP_0402,-13.3350,22.7330,180.0000,top
C907,100n,CAP_0402,-13.3350,-3.9370,180.0000,top
C908,100n,CAP_0402,-13.3350,-30.6070,180.0000,top
C909,100n,CAP_0402,9.2500,47.5000,270.0000,top
C910,100n,CAP_0402,13.3350,22.7330,180.0000,top
C911,100n,CAP_0402,13.3350,-3.9370,180.0000,top
C912,100n,CAP_0402,13.3350,-30.6070,180.0000,top
C913,100n,CAP_0402,36.0000,47.5000,270.0000,top
C914,100n,CAP_0402,40.0050,22.7330,180.0000,top
C915,100n,CAP_0402,40.0050,-3.9370,180.0000,top
C916,100n,CAP_0402,40.0050,-30.6070,180.0000,top
C1001,100n,CAP_0402,-31.3690,-15.8750,180.0000,top
C1002,100n,CAP_0402,-31.3690,-13.8430,180.0000,top
C1003,100n,CAP_0402,-31.3690,-11.8110,180.0000,top
C1004,100n,CAP_0402,31.3690,-10.7950,0.0000,top
C1005,100n,CAP_0402,31.3690,-12.8270,0.0000,top
C1006,100n,CAP_0402,31.3690,-14.8590,0.0000,top
C1007,100n,CAP_0402,-21.9710,15.8750,0.0000,top
C1008,100n,CAP_0402,-21.9710,13.8430,0.0000,top
C1009,100n,CAP_0402,-21.9710,11.8110,0.0000,top
C1010,100n,CAP_0402,-31.3690,-42.5450,180.0000,top
C1011,100n,CAP_0402,-31.3690,-40.4590,180.0000,top
C1012,100n,CAP_0402,-31.3690,-38.4590,180.0000,top
C1013,100n,CAP_0402,-31.3690,37.4650,180.0000,top
C1014,100n,CAP_0402,-31.3690,39.4970,180.0000,top
C1015,100n,CAP_0402,-31.3690,41.5290,180.0000,top
C1016,100n,CAP_0402,21.9710,10.7950,180.0000,top
C1017,100n,CAP_0402,21.9710,12.8270,180.0000,top
C1018,100n,CAP_0402,21.9710,14.8590,180.0000,top
C1019,100n,CAP_0402,-21.9710,44.4500,180.0000,top
C1020,100n,CAP_0402,-31.3690,8.8900,180.0000,top
C1021,100n,CAP_0402,-21.9710,-8.8900,180.0000,top
C1022,100n,CAP_0402,-31.3690,-44.4500,180.0000,top
C1023,100n,CAP_0402,31.3690,44.4500,180.0000,top
C1024,100n,CAP_0402,21.9710,8.8900,180.0000,top
C1025,100n,CAP_0402,31.3690,-8.8900,180.0000,top
C1026,100n,CAP_0402,21.9710,-44.4500,180.0000,top
C1027,100n,CAP_0402,31.3690,42.5450,0.0000,top
C1028,100n,CAP_0402,31.3690,40.5130,0.0000,top
C1029,100n,CAP_0402,31.3690,38.4810,0.0000,top
C1030,100n,CAP_0402,-21.9710,42.5450,0.0000,top
C1031,100n,CAP_0402,-21.9710,40.5130,0.0000,top
C1032,100n,CAP_0402,-21.9710,38.4810,0.0000,top
C1033,100n,CAP_0402,31.3690,15.8750,0.0000,top
C1034,100n,CAP_0402,31.3690,13.8430,0.0000,top
C1035,100n,CAP_0402,31.3690,11.8110,0.0000,top
C1036,100n,CAP_0402,21.9710,-42.5450,180.0000,top
C1037,100n,CAP_0402,21.9710,-40.5130,180.0000,top
C1038,100n,CAP_0402,21.9710,-38.4810,180.0000,top
C1039,100n,CAP_0402,-21.9710,-37.4650,0.0000,top
C1040,100n,CAP_0402,-21.9710,-39.4970,0.0000,top
C1041,100n,CAP_0402,-21.9710,-41.5290,0.0000,top
C1042,100n,CAP_0402,21.9710,-15.8750,180.0000,top
C1043,100n,CAP_0402,21.9710,-13.8430,180.0000,top
C1044,100n,CAP_0402,21.9710,-11.8110,180.0000,top
C1045,100n,CAP_0402,31.3690,-37.4650,0.0000,top
C1046,100n,CAP_0402,31.3690,-39.4970,0.0000,top
C1047,100n,CAP_0402,31.3690,-41.5290,0.0000,top
C1048,100n,CAP_0402,21.9710,37.4650,180.0000,top
C1049,100n,CAP_0402,21.9710,39.4970,180.0000,top
C1050,100n,CAP_0402,21.9710,41.5290,180.0000,top
C1051,100n,CAP_0402,-31.3690,10.7950,180.0000,top
C1052,100n,CAP_0402,-31.3690,12.8270,180.0000,top
C1053,100n,CAP_0402,-31.3690,14.8590,180.0000,top
C1054,100n,CAP_0402,-21.9710,-10.7950,0.0000,top
C1055,100n,CAP_0402,-21.9710,-12.8270,0.0000,top
C1056,100n,CAP_0402,-21.9710,-14.8590,0.0000,top
D901,WS2812C-2020,UI_WS2812C-2020,-40.0050,47.6250,180.0000,top
D902,WS2812C-2020,UI_WS2812C-2020,-40.0050,20.9550,180.0000,top
D903,WS2812C-2020,UI_WS2812C-2020,-40.0050,-5.7150,180.0000,top
D904,WS2812C-2020,UI_WS2812C-2020,-40.0050,-32.3850,180.0000,top
D905,WS2812C-2020,UI_WS2812C-2020,-13.3350,47.6250,180.0000,top
D906,WS2812C-2020,UI_WS2812C-2020,-13.3350,20.9550,180.0000,top
D907,WS2812C-2020,UI_WS2812C-2020,-13.3350,-5.7150,180.0000,top
D908,WS2812C-2020,UI_WS2812C-2020,-13.3350,-32.3850,180.0000,top
D909,WS2812C-2020,UI_WS2812C-2020,13.3350,47.6250,180.0000,top
D910,WS2812C-2020,UI_WS2812C-2020,13.3350,20.9550,180.0000,top
D911,WS2812C-2020,UI_WS2812C-2020,13.3350,-5.7150,180.0000,top
D912,WS2812C-2020,UI_WS2812C-2020,13.3350,-32.3850,180.0000,top
D913,WS2812C-2020,UI_WS2812C-2020,40.0050,47.6250,180.0000,top
D914,WS2812C-2020,UI_WS2812C-2020,40.0050,20.9550,180.0000,top
D915,WS2812C-2020,UI_WS2812C-2020,40.0050,-5.7150,180.0000,top
D916,WS2812C-2020,UI_WS2812C-2020,40.0050,-32.3850,180.0000,top
J601,TYPE-C-32-M-12,USB_C_Korean_Hroparts_TYPE-C-31-M-12,0.0000,46.6000,180.0000,top
J701,C5137195,U.FL_Molex_MCRF_73412-0110_Vertical,5.0000,-7.2500,0.0000,top
L701,1n8,IND_0402,4.7500,-4.2500,90.0000,top
L702,GZ2012D601TF,FERRIT_0805,3.2500,-7.2000,0.0,bottom
R501,1k,RES_0402,-3.7500,-11.7500,0.0000,top
R601,1M,RES_0402,-3.0000,43.5000,180.0,bottom
R602,5k1,RES_0402,1.0000,43.5000,0.0,bottom
R603,5k1,RES_0402,-1.0000,43.5000,180.0,bottom
R701,5k1,RES_0402,0.0000,-42.5000,90.0000,top
R729,5k1,RES_0402,2.2500,5.2500,90.0,bottom
R734,5k1,RES_0402,1.0000,13.7500,90.0000,top
R735,5k1,RES_0402,1.2500,-13.2500,270.0000,top
R736,1k,RES_0402,1.0000,-42.5000,90.0000,top
R801,5k1,RES_0402,5.3340,23.5110,270.0000,top
R1001,10k,RES_0402,-31.3690,-14.8590,0.0000,top
R1002,10k,RES_0402,-32.8930,-15.3670,90.0000,top
R1003,5k1,RES_0402,-32.8930,-13.3350,90.0000,top
R1004,5k1,RES_0402,-32.8930,-11.3030,90.0000,top
R1005,5k1,RES_0402,-31.3690,-12.8270,180.0000,top
R1006,5k1,RES_0402,-31.3690,-10.7950,180.0000,top
R1007,10k,RES_0402,31.3690,-11.8110,180.0000,top
R1008,10k,RES_0402,32.8930,-11.3030,270.0000,top
R1009,5k1,RES_0402,32.8930,-13.3350,270.0000,top
R1010,5k1,RES_0402,32.8930,-15.3670,270.0000,top
R1011,5k1,RES_0402,31.3690,-13.8430,0.0000,top
R1012,5k1,RES_0402,31.3690,-15.8750,0.0000,top
R1013,10k,RES_0402,-21.9710,14.8590,180.0000,top
R1014,10k,RES_0402,-20.4470,15.3670,270.0000,top
R1015,5k1,RES_0402,-20.4470,13.3350,270.0000,top
R1016,5k1,RES_0402,-20.4470,11.3030,270.0000,top
R1017,5k1,RES_0402,-21.9710,12.8270,0.0000,top
R1018,5k1,RES_0402,-21.9710,10.7950,0.0000,top
R1019,10k,RES_0402,-31.3690,-41.5290,0.0000,top
R1020,10k,RES_0402,-32.8930,-42.0370,90.0000,top
R1021,5k1,RES_0402,-32.8930,-40.0050,90.0000,top
R1022,5k1,RES_0402,-32.8930,-37.9730,90.0000,top
R1023,5k1,RES_0402,-31.3690,-39.4590,180.0000,top
R1024,5k1,RES_0402,-31.3690,-37.4590,180.0000,top
R1025,10k,RES_0402,-31.3690,38.4810,0.0000,top
R1026,10k,RES_0402,-32.8930,37.9730,90.0000,top
R1027,5k1,RES_0402,-32.8930,40.0050,90.0000,top
R1028,5k1,RES_0402,-32.8930,42.0370,90.0000,top
R1029,5k1,RES_0402,-31.3690,40.5130,180.0000,top
R1030,5k1,RES_0402,-31.3690,42.5450,180.0000,top
R1031,10k,RES_0402,21.9710,11.8110,0.0000,top
R1032,10k,RES_0402,20.4470,11.3030,90.0000,top
R1033,5k1,RES_0402,20.4470,13.3350,90.0000,top
R1034,5k1,RES_0402,20.4470,15.3670,90.0000,top
R1035,5k1,RES_0402,21.9710,13.8430,180.0000,top
R1036,5k1,RES_0402,21.9710,15.8750,180.0000,top
R1037,10k,RES_0402,31.3690,41.5290,180.0000,top
R1038,10k,RES_0402,32.8930,42.0370,270.0000,top
R1039,5k1,RES_0402,32.8930,40.0050,270.0000,top
R1040,5k1,RES_0402,32.8930,37.9730,270.0000,top
R1041,5k1,RES_0402,31.3690,39.4970,0.0000,top
R1042,5k1,RES_0402,31.3690,37.4650,0.0000,top
R1043,10k,RES_0402,-21.9710,41.5290,180.0000,top
R1044,10k,RES_0402,-20.4470,42.0370,270.0000,top
R1045,5k1,RES_0402,-20.4470,40.0050,270.0000,top
R1046,5k1,RES_0402,-20.4470,37.9730,270.0000,top
R1047,5k1,RES_0402,-21.9710,39.4970,0.0000,top
R1048,5k1,RES_0402,-21.9710,37.4650,0.0000,top
R1049,10k,RES_0402,31.3690,14.8590,180.0000,top
R1050,10k,RES_0402,32.8930,15.3670,270.0000,top
R1051,5k1,RES_0402,32.8930,13.3350,270.0000,top
R1052,5k1,RES_0402,32.8930,11.3030,270.0000,top
R1053,5k1,RES_0402,31.3690,12.8270,0.0000,top
R1054,5k1,RES_0402,31.3690,10.7950,0.0000,top
R1055,10k,RES_0402,21.9710,-41.5290,0.0000,top
R1056,10k,RES_0402,20.4470,-42.0370,90.0000,top
R1057,5k1,RES_0402,20.4470,-40.0050,90.0000,top
R1058,5k1,RES_0402,20.4470,-37.9730,90.0000,top
R1059,5k1,RES_0402,21.9710,-39.4970,180.0000,top
R1060,5k1,RES_0402,21.9710,-37.4650,180.0000,top
R1061,10k,RES_0402,-21.9710,-38.4810,180.0000,top
R1062,10k,RES_0402,-20.4470,-37.9730,270.0000,top
R1063,5k1,RES_0402,-20.4470,-40.0050,270.0000,top
R1064,5k1,RES_0402,-20.4470,-42.0370,270.0000,top
R1065,5k1,RES_0402,-21.9710,-40.5130,0.0000,top
R1066,5k1,RES_0402,-21.9710,-42.5450,0.0000,top
R1067,10k,RES_0402,21.9710,-14.8590,0.0000,top
R1068,10k,RES_0402,20.4470,-15.3670,90.0000,top
R1069,5k1,RES_0402,20.4470,-13.3350,90.0000,top
R1070,5k1,RES_0402,20.4470,-11.3030,90.0000,top
R1071,5k1,RES_0402,21.9710,-12.8270,180.0000,top
R1072,5k1,RES_0402,21.9710,-10.7950,180.0000,top
R1073,10k,RES_0402,31.3690,-38.4810,180.0000,top
R1074,10k,RES_0402,32.8930,-37.9730,270.0000,top
R1075,5k1,RES_0402,32.8930,-40.0050,270.0000,top
R1076,5k1,RES_0402,32.8930,-42.0370,270.0000,top
R1077,5k1,RES_0402,31.3690,-40.5130,0.0000,top
R1078,5k1,RES_0402,31.3690,-42.5450,0.0000,top
R1079,10k,RES_0402,21.9710,38.4810,0.0000,top
R1080,10k,RES_0402,20.4470,37.9730,90.0000,top
R1081,5k1,RES_0402,20.4470,40.0050,90.0000,top
R1082,5k1,RES_0402,20.4470,42.0370,90.0000,top
R1083,5k1,RES_0402,21.9710,40.5130,180.0000,top
R1084,5k1,RES_0402,21.9710,42.5450,180.0000,top
R1085,10k,RES_0402,-31.3690,11.8110,0.0000,top
R1086,10k,RES_0402,-32.8930,11.3030,90.0000,top
R1087,5k1,RES_0402,-32.8930,13.3350,90.0000,top
R1088,5k1,RES_0402,-32.8930,15.3670,90.0000,top
R1089,5k1,RES_0402,-31.3690,13.8430,180.0000,top
R1090,5k1,RES_0402,-31.3690,15.8750,180.0000,top
R1091,10k,RES_0402,-21.9710,-11.8110,180.0000,top
R1092,10k,RES_0402,-20.4470,-11.3030,270.0000,top
R1093,5k1,RES_0402,-20.4470,-13.3350,270.0000,top
R1094,5k1,RES_0402,-20.4470,-15.3670,270.0000,top
R1095,5k1,RES_0402,-21.9710,-13.8430,0.0000,top
R1096,5k1,RES_0402,-21.9710,-15.8750,0.0000,top
SW701,C255807,SW_HYP_MAPMODE,0.0000,-46.2000,0.0000,top
SW702,C2905169,SW_SPST_CK_RS282G05A3,3.0000,-18.0000,90.0000,top
SW703,C2905169,SW_SPST_CK_RS282G05A3,-3.0000,-18.0000,90.0000,top
U601,LN1134A332MR-G,SOT-23-5,-2.0000,37.0000,0.0,bottom
U602,C5451661,SOT-23-6,2.0000,40.7500,180.0,bottom
U603,C5451661,SOT-23-6,-2.0000,40.7500,180.0,bottom
U604,74LVC1G08,SOT-23-5-AND-TSSOP5,2.0000,37.0000,0.0,bottom
U605,BL1551B,SOT-363_SC-70-6,2.0000,37.5000,0.0000,top
U606,BL1551B,SOT-363_SC-70-6,2.0000,40.2500,180.0000,top
U607,BL1551B,SOT-363_SC-70-6,-2.0000,37.5000,0.0000,top
U608,BL1551B,SOT-363_SC-70-6,-2.0000,40.2500,180.0000,top
U703,RP2040,RP2040_QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,0.0000,0.0000,90.0,bottom
U704,ESP32-S3,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,0.0000,0.0000,180.0000,top
U705,W25Q64JVSSIQ,SOIC-8W_FLASH,-2.5000,11.7500,180.0000,top
U801,74HC165,SOIC-16_74HC165,0.0000,27.0000,90.0000,top
U1001,74HC165,SOIC-16_74HC165,-26.6700,40.0050,90.0000,top
U1002,74HC165,SOIC-16_74HC165,-26.6700,13.3350,90.0000,top
U1003,74HC165,SOIC-16_74HC165,-26.6700,-13.3365,90.0000,top
U1004,74HC165,SOIC-16_74HC165,-26.6700,-40.0050,90.0000,top
U1005,74HC165,SOIC-16_74HC165,26.6700,40.0050,90.0000,top
U1006,74HC165,SOIC-16_74HC165,26.6700,13.3350,90.0000,top
U1007,74HC165,SOIC-16_74HC165,26.6700,-13.3350,90.0000,top
U1008,74HC165,SOIC-16_74HC165,26.6700,-40.0050,90.0000,top
UI1001,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-40.0050,-13.3350,0.0000,top
UI1002,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,40.0050,-13.3350,0.0000,top
UI1003,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-13.3350,13.3350,0.0000,top
UI1004,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-40.0050,-40.0050,0.0000,top
UI1005,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-40.0050,40.0050,0.0000,top
UI1006,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,13.3350,13.3350,0.0000,top
UI1007,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,40.0050,40.0050,0.0000,top
UI1008,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-13.3350,40.0050,0.0000,top
UI1009,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,40.0050,13.3350,0.0000,top
UI1010,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,13.3350,-40.0050,0.0000,top
UI1011,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-13.3350,-40.0050,0.0000,top
UI1012,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,13.3350,-13.3350,0.0000,top
UI1013,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,40.0050,-40.0050,0.0000,top
UI1014,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,13.3350,40.0050,0.0000,top
UI1015,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-40.0050,13.3350,0.0000,top
UI1016,ED1115S-20P-20C-13.5F/LAL/N=5/F=7,UI_ENCODER_SONGHUEI,-13.3350,-13.3350,0.0000,top
Y701,40MHz,Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm,1.2500,-10.2500,180.0000,top
